,ABBA,me,life,love,dreams,dream,loves
0,Ahe's My Kind Of Girl,7.0,,,,,
1,"Andante, Andante",25.0,,,,,
2,As Good As New,1.0,2.0,7.0,,,
3,Bang,,,10.0,,,
4,Bang-A-Boomerang,,,10.0,,,
5,Burning My Bridges,3.0,,,,,
6,Cassandra,,,,3.0,,
7,Chiquitita,5.0,,,,,
8,Crazy World,9.0,1.0,,,,
9,Crying Over You,4.0,,,,,
10,Dance,7.0,,2.0,,2.0,
11,Dancing Queen,,3.0,,,,
12,Disillusion,2.0,1.0,1.0,1.0,,
13,Does Your Mother Know,2.0,,,,,
14,Dream World,5.0,,2.0,,,
15,Dum Dum Diddle,3.0,,,,,
16,Eagle,,,1.0,,2.0,
17,Fernando,3.0,1.0,,,,
18,Fernando (In Spanish),1.0,,,,,
19,Free As A Bumble Bee,,2.0,,,,
20,From A Twinkling Star To A Passing Angel,6.0,,2.0,3.0,,
21,Gimme Gimme Gimme,9.0,,,,,
22,Givin' A Little Bit More,3.0,,,,,
23,Gonna Sing You My Lovesong,1.0,3.0,10.0,,,
24,Hamlet III,1.0,,,,,
25,Happy Hawaii,2.0,,2.0,,1.0,
26,Happy New Year,2.0,,,1.0,,
27,He Is Your Brother,,2.0,6.0,,,
28,Head Over Heels,,,1.0,,,
29,Here We'll Stay,,2.0,11.0,,1.0,
30,Hey Hey Helen,,1.0,,,,
31,Hole In Your Soul,2.0,2.0,,,,
32,"Honey, Honey",12.0,,2.0,,,
33,I Am Just A Girl,2.0,1.0,4.0,,,1.0
34,I Am The City,22.0,,,,,
35,"I Do, I Do, I Do, I Do, I Do",7.0,,6.0,,,
36,I Have A Dream,6.0,,,,8.0,
37,I Let The Music Speak,12.0,,,,,
38,I Saw It In The Mirror,1.0,,1.0,,,
39,I Wonder (Departure),2.0,,,,,
40,I Wonder (Departure) [Live],2.0,,,,,
41,If It Wasn't For The Nights,3.0,,,,,
42,I'm A Marionette,3.0,,,,,
43,I've Been Waiting For You,18.0,2.0,3.0,1.0,,
44,Juper Jrouper,11.0,,,,,
45,Just A Notion,4.0,,,,,
46,Kisses Of Fire,3.0,,3.0,,,
47,Knowing Me Knowing You,7.0,,,,,
48,Lay All Your Love On Me,7.0,,6.0,,,
49,Like An Angel Passing Through My Room,2.0,,1.0,1.0,,
50,Love Has It's Ways,,,7.0,,,
51,Love Isn't Easy,1.0,,26.0,,,
52,Lovelight,1.0,1.0,3.0,,,
53,Lovers,4.0,,1.0,,,
54,Mamma Mia,1.0,,,,,
55,Me And Bobby And Bobby's Brother,11.0,,,,,
56,Me And I,13.0,,,,,
57,Merry-Go-Round,9.0,7.0,6.0,,,
58,Midnight Special,6.0,,,,,
59,Money Money Money,3.0,1.0,,1.0,,
60,Move On,1.0,9.0,,,,
61,"My Love, My Life",4.0,11.0,11.0,,2.0,
62,My Mama Said,5.0,9.0,,,,
63,"Nina, Pretty Ballerina",,,,,1.0,
64,On And On And On,4.0,,,,,
65,"One Man, One Woman",4.0,4.0,2.0,,,
66,One Of Us,3.0,,,,,
67,Our Last Summer,,,,1.0,,
68,People Need Love,,,8.0,,,1.0
69,Pick A Bale Of Cotton,4.0,,,,,
70,Put On Your White Sombrero,5.0,1.0,,,,
71,Reina Danzante,,3.0,,,,
72,Rikky Rock'n'Roller,,,,,4.0,
73,Ring Ring,14.0,,,,,
74,Rock Me,32.0,,4.0,,,
75,Rock 'n Roll Band,5.0,,,,,
76,Rubber Ball Man,1.0,,1.0,,,
77,S. O. S.,13.0,,5.0,,,
78,Should I Laugh Or Cry,4.0,,,,,
79,Sitting In The Palmtree,12.0,,4.0,,,
80,Slipping Through My Fingers,1.0,,,,,
81,So Long,12.0,,,,,
82,Soldiers,1.0,,,,,
83,SOS,7.0,,,,,
84,Summer Night City,2.0,,6.0,,1.0,
85,Take A Chance On Me,30.0,,3.0,,1.0,
86,Thank You For The Music,3.0,4.0,,,,
87,That's Me,6.0,,1.0,,,
88,The Day Before You Came,1.0,1.0,,,,
89,The King Has Lost His Crown,1.0,,,,1.0,
90,The Name Of The Game,20.0,,,,,
91,The Piper,,,,,1.0,
92,The Visitors,5.0,,1.0,,,
93,The Winner Takes It All,6.0,,,,,
94,Tiger,13.0,,,,2.0,
95,Tropical Loveland,3.0,2.0,,,,
96,Two For The Price Of One,,1.0,,,4.0,
97,Under Attack,2.0,,,,,
98,Watch Out,4.0,,,,,
99,Waterloo,,,3.0,,,
100,What About Livingstone,4.0,,,,,
101,When All Is Said And Done,1.0,,1.0,,,
102,When I Kissed The Teacher,1.0,,,,2.0,
103,Why Did It Have To Be Me?,8.0,,3.0,,,
104,You Owe Me One,12.0,,,,,
