Artist,Term,Percentage,All_Percentage,N_Songs
Bee Gees,love,60.59,61.76,170
Bee Gees,loved,2.35,61.76,170
Bee Gees,lovers,4.12,61.76,170
Bee Gees,loves,1.76,61.76,170
