task_name,timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
load,2024-05-28T11:49:05,A2_nn,f24d8a93-3c95-4a23-8677-e9bdfce1e49c,0.370361328125,3.7973968282514665e-06,1.0198017249346396e-05,62.5,0.0,141.20075225830078,6.463171707259284e-06,0,1.4584599736008386e-05,2.104777144326767e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
model,2024-05-28T11:49:28,A2_nn,f24d8a93-3c95-4a23-8677-e9bdfce1e49c,22.891371250152588,0.00023363460986203783,1.020777637488458e-05,62.5,0.0,141.20075225830078,0.0003973511109749476,0,0.000897611752276157,0.0012949628632511045,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
analyse,2024-05-28T11:49:28,A2_nn,f24d8a93-3c95-4a23-8677-e9bdfce1e49c,0.14395880699157715,2.454943193232217e-06,1.0196445035992494e-05,62.5,0.0,141.20075225830078,4.1787036591106066e-06,0,9.428271217188917e-06,1.3606974876299686e-05,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
save,2024-05-28T11:49:28,A2_nn,f24d8a93-3c95-4a23-8677-e9bdfce1e49c,0.1349799633026123,1.373541960543787e-06,1.0184998151259628e-05,62.5,0.0,141.20075225830078,2.3396644327375814e-06,0,5.273444905265056e-06,7.613109338002692e-06,Denmark,DNK,capital region,,,Linux-5.4.256.el8-x86_64-with-glibc2.35,3.10.12,2.4.2,64,Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz,,,12.5775,55.684,376.53533935546875,machine,N
