Filename,RelFreq NOUN,RelFreq VERB,RelFreq ADJ,RelFreq ADV,No. Unique PER,No. Unique LOC,No. Unique ORG
0103.b4.txt,0.0176,0.015,0.0078,0.006,59,6,4
0105.b4.txt,0.0141,0.0136,0.0061,0.0064,49,1,5
0107.b4.txt,0.0252,0.0173,0.0091,0.0034,35,3,6
0139.b4.txt,0.0227,0.016,0.0077,0.0046,58,2,11
0140.b4.txt,0.0141,0.0137,0.0048,0.0057,73,4,10
0158.b4.txt,0.0198,0.0173,0.0087,0.0081,37,2,1
0165.b4.txt,0.0151,0.0129,0.0056,0.0048,61,6,10
0178.b4.txt,0.038,0.027,0.0162,0.0155,60,5,0
0200.b4.txt,0.0178,0.0139,0.0102,0.0104,44,1,4
0219.b4.txt,0.0165,0.0099,0.0052,0.0045,38,1,3
0300.b4.txt,0.0189,0.0133,0.0054,0.004,34,1,13
0308.b4.txt,0.0158,0.0121,0.0062,0.0066,39,6,1
0310.b4.txt,0.0264,0.0192,0.0115,0.0069,52,2,4
0318.b4.txt,0.0304,0.0203,0.0081,0.0076,65,10,7
1003.b4.txt,0.0233,0.0171,0.0073,0.0031,54,6,3
1021.b4.txt,0.018,0.0142,0.0063,0.0053,69,5,11
1023.b4.txt,0.0098,0.0074,0.0063,0.0062,33,0,12
1057.b4.txt,0.0224,0.0177,0.0073,0.0055,53,3,4
1069.b4.txt,0.0153,0.0143,0.0068,0.0086,53,2,7
1097.b4.txt,0.0225,0.0165,0.0085,0.0071,59,0,9
1100.b4.txt,0.0171,0.012,0.0054,0.0034,56,9,5
1112.b4.txt,0.0211,0.019,0.007,0.0066,60,2,11
1508.b4.txt,0.0177,0.015,0.0067,0.0043,98,11,8
1520.b4.txt,0.0207,0.0157,0.0094,0.0066,82,13,4
1528.b4.txt,0.0208,0.0171,0.0079,0.0079,51,0,11
1532.b4.txt,0.0165,0.0159,0.0054,0.0072,72,5,10
2018.b4.txt,0.0152,0.0166,0.005,0.0045,70,2,8
2030.b4.txt,0.0187,0.0166,0.007,0.006,57,1,9
2034.b4.txt,0.0175,0.0116,0.0084,0.0048,55,2,14
